order_i,orig_i,y_dirty,pcc,pcc_smooth,delta,pred_anom
74,86,0,0.8630604,0.8605853,0.80761606,0
75,88,0,0.87161434,0.8605853,0.80761606,0
76,90,0,0.86904436,0.8603013,0.80761606,0
77,91,0,0.83370596,0.8596125,0.80761606,0
78,92,0,0.88060683,0.8587279,0.80761606,0
79,93,0,0.857537,0.85839385,0.80761606,0
80,94,0,0.86233467,0.8587279,0.80761606,0
81,95,0,0.87212384,0.8587279,0.80761606,0
82,96,0,0.8535603,0.8587279,0.80761606,0
83,98,0,0.8704294,0.8587279,0.80761606,0
84,99,0,0.8955178,0.8596125,0.80761606,0
85,100,0,0.87081444,0.8596125,0.80761606,0
86,101,0,0.86111736,0.8596125,0.80761606,0
87,102,0,0.8512239,0.8603013,0.80761606,0
88,103,0,0.8596125,0.8603013,0.80761606,0
89,104,0,0.8817173,0.8596125,0.80761606,0
90,105,0,0.85708386,0.8596125,0.80761606,0
91,106,0,0.8625513,0.8596125,0.80761606,0
92,107,0,0.85513973,0.8596125,0.80761606,0
93,108,0,0.815781,0.8596125,0.80761606,0
94,109,0,0.8579203,0.8603013,0.80761606,0
95,110,0,0.8916523,0.8605853,0.80761606,0
96,111,0,0.8509732,0.8605853,0.80761606,0
97,112,0,0.8524931,0.8605853,0.80761606,0
98,113,0,0.8614725,0.8605853,0.80761606,0
99,114,0,0.8746414,0.8605853,0.80761606,0
100,115,0,0.85802245,0.8603013,0.80761606,0
101,116,0,0.88361514,0.8603013,0.80761606,0
102,117,0,0.84233034,0.8596125,0.80761606,0
103,118,0,0.88403744,0.8596125,0.80761606,0
104,119,0,0.8603013,0.85839385,0.80761606,0
105,120,0,0.8318088,0.85839385,0.80761606,0
106,121,0,0.8474774,0.85839385,0.80761606,0
107,123,0,0.8772051,0.85839385,0.80761606,0
108,124,0,0.86557823,0.8582662,0.80761606,0
109,127,0,0.84028167,0.85839385,0.80761606,0
110,128,0,0.8760113,0.8582662,0.80761606,0
111,129,0,0.86410683,0.8582662,0.80761606,0
112,130,0,0.8256553,0.85839385,0.80761606,0
113,131,0,0.85211045,0.85839385,0.80761606,0
114,132,0,0.84095806,0.8582662,0.80761606,0
115,133,0,0.84782904,0.85839385,0.80761606,0
116,134,0,0.88399935,0.85839385,0.80761606,0
117,135,0,0.83764267,0.8596125,0.80761606,0
118,136,0,0.8673397,0.85839385,0.80761606,0
119,137,0,0.87484676,0.85839385,0.80761606,0
120,138,0,0.8713326,0.8582662,0.80761606,0
121,139,0,0.8637195,0.85807914,0.80761606,0
122,140,0,0.8582662,0.85802245,0.80761606,0
123,141,0,0.82505757,0.85802245,0.80761606,0
124,143,0,0.8635655,0.85807914,0.80761606,0
125,145,0,0.8458934,0.85807914,0.80761606,0
126,146,0,0.77553517,0.85802245,0.80761606,0
127,147,0,0.8547793,0.8579203,0.80761606,0
128,148,0,0.840268,0.8579203,0.80761606,0
129,149,0,0.85839385,0.8579203,0.80761606,0
130,150,0,0.8762308,0.8579203,0.80761606,0
131,152,0,0.8470922,0.85708386,0.80761606,0
132,153,0,0.8425457,0.85708386,0.80761606,0
133,154,0,0.84843296,0.8579203,0.80761606,0
134,155,0,0.8621253,0.85708386,0.80761606,0
135,156,0,0.8650254,0.85675764,0.80761606,0
136,157,0,0.8110929,0.85675764,0.80761606,0
137,158,0,0.8834802,0.85675764,0.80761606,0
138,159,0,0.86138564,0.85675764,0.80761606,0
139,160,0,0.7718798,0.85675764,0.80761606,0
140,161,0,0.86331356,0.85675764,0.80761606,0
141,162,0,0.87225,0.85675764,0.80761606,0
142,163,0,0.86079144,0.85675764,0.80761606,0
143,164,0,0.8789012,0.85675764,0.80761606,0
144,166,0,0.8943729,0.85675764,0.80761606,0
145,167,0,0.8780396,0.85675764,0.80761606,0
146,168,0,0.8385288,0.85675764,0.80761606,0
147,169,0,0.85807914,0.85675764,0.80761606,0
148,171,0,0.87758905,0.85802245,0.80761606,0
149,172,0,0.825209,0.85802245,0.80761606,0
150,173,0,0.85174334,0.85802245,0.80761606,0
151,174,0,0.8408077,0.85807914,0.80761606,0
152,175,0,0.85303867,0.85807914,0.80761606,0
153,176,0,0.8529469,0.85807914,0.80761606,0
154,177,0,0.8436791,0.85675764,0.80761606,0
155,178,0,0.7929386,0.8547793,0.80761606,0
156,179,0,0.84074086,0.8547793,0.80761606,0
157,180,0,0.8324742,0.8547793,0.80761606,0
158,181,0,0.7644228,0.85412836,0.80761606,0
159,183,0,0.9041675,0.85412836,0.80761606,0
160,184,0,0.81389683,0.85412836,0.80761606,0
161,186,0,0.82007813,0.85412836,0.80761606,0
162,187,0,0.8650624,0.85370713,0.80761606,0
163,188,0,0.8705872,0.85370713,0.80761606,0
164,189,0,0.85675764,0.85412836,0.80761606,0
165,190,0,0.862056,0.85412836,0.80761606,0
166,191,0,0.85370713,0.8547793,0.80761606,0
167,192,0,0.869183,0.8547793,0.80761606,0
168,193,0,0.84442955,0.85606474,0.80761606,0
169,194,0,0.8469763,0.85606474,0.80761606,0
170,195,0,0.85264426,0.8547793,0.80761606,0
171,196,0,0.77861243,0.85412836,0.80761606,0
172,197,0,0.84045666,0.85412836,0.80761606,0
173,198,0,0.8592714,0.85412836,0.80761606,0
174,199,0,0.8920897,0.85412836,0.80761606,0
175,201,0,0.8979253,0.85370713,0.80761606,0
176,202,0,0.81916296,0.85412836,0.80761606,0
177,203,0,0.8527496,0.8547793,0.80761606,0
178,204,0,0.832515,0.85606474,0.80761606,0
179,205,0,0.87556905,0.85606474,0.80761606,0
180,206,0,0.8531419,0.8551451,0.80761606,0
181,207,0,0.7636285,0.85412836,0.80761606,0
182,208,0,0.87402564,0.8551451,0.80761606,0
183,209,0,0.8862555,0.8551451,0.80761606,0
184,210,0,0.83439904,0.85606474,0.80761606,0
185,211,0,0.8404577,0.85606474,0.80761606,0
186,212,0,0.85956734,0.8551451,0.80761606,0
187,213,0,0.8655822,0.85606474,0.80761606,0
188,214,0,0.85412836,0.85606474,0.80761606,0
189,215,0,0.86715466,0.8551451,0.80761606,0
190,216,0,0.8938752,0.85606474,0.80761606,0
191,217,0,0.86662835,0.8551451,0.80761606,0
192,218,0,0.8603825,0.8551451,0.80761606,0
193,219,0,0.8519798,0.8551451,0.80761606,0
194,220,0,0.84295416,0.8551451,0.80761606,0
195,221,0,0.8633026,0.8543139,0.80761606,0
196,222,0,0.874365,0.8543139,0.80761606,0
197,223,0,0.8335268,0.8551451,0.80761606,0
198,224,0,0.86577743,0.8551451,0.80761606,0
199,225,0,0.8907172,0.8551451,0.80761606,0
200,227,0,0.86767286,0.85561776,0.80761606,0
201,229,0,0.8704693,0.85561776,0.80761606,0
202,230,0,0.8699907,0.85606474,0.80761606,0
203,231,0,0.84517974,0.85675764,0.80761606,0
204,233,0,0.85188746,0.85675764,0.80761606,0
205,234,0,0.8422647,0.8577352,0.80761606,0
206,235,0,0.8516494,0.8577352,0.80761606,0
207,236,0,0.83149683,0.8577352,0.80761606,0
208,237,0,0.8533287,0.8577352,0.80761606,0
209,238,0,0.8745375,0.8579596,0.80761606,0
210,240,0,0.8426109,0.8577352,0.80761606,0
211,241,0,0.88117707,0.8579596,0.80761606,0
212,242,0,0.8429964,0.8592714,0.80761606,0
213,243,0,0.8375596,0.8592714,0.80761606,0
214,245,0,0.85606474,0.8592714,0.80761606,0
215,246,0,0.8520024,0.8592714,0.80761606,0
216,247,0,0.8646955,0.859043,0.80761606,0
217,248,0,0.8666192,0.8592714,0.80761606,0
218,249,0,0.8626502,0.859043,0.80761606,0
219,250,0,0.8651437,0.8592714,0.80761606,0
220,251,0,0.83218175,0.85956734,0.80761606,0
221,252,0,0.82954824,0.85956734,0.80761606,0
222,253,0,0.86185855,0.8603825,0.80761606,0
223,254,0,0.87244946,0.86157477,0.80761606,0
224,255,0,0.8475238,0.86157477,0.80761606,0
225,256,0,0.84620655,0.86157477,0.80761606,0
226,257,0,0.8637659,0.8603825,0.80761606,0
227,258,0,0.86157477,0.8603825,0.80761606,0
228,259,0,0.8577352,0.86157477,0.80761606,0
229,260,0,0.8551451,0.86157477,0.80761606,0
230,261,0,0.8465361,0.8603825,0.80761606,0
231,263,0,0.8394851,0.8603825,0.80761606,0
232,264,0,0.87434846,0.86157477,0.80761606,0
233,265,0,0.8419576,0.8612296,0.80761606,0
234,266,0,0.87262887,0.8612296,0.80761606,0
235,267,0,0.8657917,0.86157477,0.80761606,0
236,268,0,0.8543139,0.86185855,0.80761606,0
237,269,0,0.8773502,0.8626502,0.80761606,0
238,270,0,0.8730855,0.86185855,0.80761606,0
239,271,0,0.81353587,0.8626502,0.80761606,0
240,272,0,0.8579596,0.86185855,0.80761606,0
241,274,0,0.8451363,0.86157477,0.80761606,0
242,275,0,0.85561776,0.86157477,0.80761606,0
243,276,0,0.8758048,0.86157477,0.80761606,0
244,277,0,0.87057537,0.86185855,0.80761606,0
245,278,0,0.84428847,0.86185855,0.80761606,0
246,280,0,0.87372595,0.86185855,0.80761606,0
247,281,0,0.8728737,0.86185855,0.80761606,0
248,282,0,0.87638086,0.86185855,0.80761606,0
249,283,0,0.8653471,0.86157477,0.80761606,0
250,284,0,0.8667599,0.8612296,0.80761606,0
251,285,0,0.8483132,0.8612296,0.80761606,0
252,286,0,0.87139577,0.859043,0.80761606,0
253,287,0,0.8628118,0.859043,0.80761606,0
254,288,0,0.834867,0.859043,0.80761606,0
255,289,0,0.8675486,0.8612296,0.80761606,0
256,290,0,0.8562525,0.86157477,0.80761606,0
257,291,0,0.8245075,0.86185855,0.80761606,0
258,292,0,0.8545478,0.86185855,0.80761606,0
259,293,0,0.86657095,0.86185855,0.80761606,0
260,294,0,0.84080374,0.86180973,0.80761606,0
261,295,0,0.8760467,0.86185855,0.80761606,0
262,296,0,0.8879311,0.86180973,0.80761606,0
263,297,0,0.87895435,0.86180973,0.80761606,0
264,298,0,0.8794691,0.86180973,0.80761606,0
265,299,0,0.859043,0.86180973,0.80761606,0
266,300,0,0.85375345,0.86180973,0.80761606,0
267,301,0,0.8742769,0.86157477,0.80761606,0
268,302,0,0.8485708,0.86157477,0.80761606,0
269,303,0,0.86677206,0.8612296,0.80761606,0
270,305,0,0.87404644,0.8612296,0.80761606,0
271,306,0,0.85014904,0.86157477,0.80761606,0
272,307,0,0.8743089,0.86157477,0.80761606,0
273,308,0,0.87928814,0.86157477,0.80761606,0
274,309,0,0.85195994,0.86157477,0.80761606,0
275,310,0,0.88056856,0.86157477,0.80761606,0
276,311,0,0.83042496,0.86157477,0.80761606,0
277,312,0,0.75563735,0.8612296,0.80761606,0
278,313,0,0.86790293,0.8612296,0.80761606,0
279,314,0,0.8106002,0.8612296,0.80761606,0
280,315,0,0.81510925,0.86180973,0.80761606,0
281,316,0,0.85849726,0.86180973,0.80761606,0
282,317,0,0.87919813,0.8627397,0.80761606,0
283,318,0,0.8612296,0.86180973,0.80761606,0
284,319,0,0.8674096,0.8627397,0.80761606,0
285,320,0,0.8875737,0.86180973,0.80761606,0
286,321,0,0.8710588,0.8612296,0.80761606,0
287,322,0,0.8777514,0.8612296,0.80761606,0
288,323,0,0.8519942,0.8612296,0.80761606,0
289,324,0,0.87411696,0.8611465,0.80761606,0
290,325,0,0.8324433,0.8611465,0.80761606,0
291,326,0,0.8516028,0.8611465,0.80761606,0
292,327,0,0.8933333,0.8612296,0.80761606,0
293,328,0,0.8386724,0.86180973,0.80761606,0
294,329,0,0.88476837,0.8612296,0.80761606,0
295,330,0,0.833593,0.8611465,0.80761606,0
296,331,0,0.87456113,0.8612296,0.80761606,0
297,332,0,0.8773629,0.8611465,0.80761606,0
298,333,0,0.85510707,0.8611465,0.80761606,0
299,334,0,0.8539551,0.86031675,0.80761606,0
300,335,0,0.8521581,0.86031675,0.80761606,0
301,336,0,0.87986684,0.859043,0.80761606,0
302,337,0,0.83947086,0.86031675,0.80761606,0
303,338,0,0.884517,0.86031675,0.80761606,0
304,339,0,0.8317353,0.859043,0.80761606,0
305,340,0,0.87312335,0.859043,0.80761606,0
306,341,0,0.86354584,0.859043,0.80761606,0
307,342,0,0.8712569,0.86031675,0.80761606,0
308,343,0,0.86180973,0.86031675,0.80761606,0
309,344,0,0.8293777,0.8611465,0.80761606,0
310,345,0,0.8572164,0.8611465,0.80761606,0
311,346,0,0.88384277,0.8612296,0.80761606,0
312,347,0,0.83595693,0.8611465,0.80761606,0
313,348,0,0.8282696,0.8611465,0.80761606,0
314,349,0,0.86031675,0.8611465,0.80761606,0
315,350,0,0.84211195,0.86031675,0.80761606,0
316,351,0,0.8611465,0.86031675,0.80761606,0
317,352,0,0.8420114,0.86031675,0.80761606,0
318,353,0,0.8675503,0.85849726,0.80761606,0
319,354,0,0.85802925,0.86031675,0.80761606,0
320,355,0,0.8667455,0.86031675,0.80761606,0
321,357,0,0.87302977,0.86031675,0.80761606,0
322,358,0,0.84433585,0.8611465,0.80761606,0
323,359,0,0.869975,0.8611465,0.80761606,0
324,360,0,0.8627397,0.8611465,0.80761606,0
325,361,0,0.84446114,0.8611465,0.80761606,0
326,362,0,0.8414439,0.86031675,0.80761606,0
327,363,0,0.8515651,0.86031675,0.80761606,0
328,364,0,0.86315936,0.86031675,0.80761606,0
329,365,0,0.8369382,0.8601671,0.80761606,0
330,367,0,0.864703,0.86031675,0.80761606,0
331,368,0,0.8487699,0.8611465,0.80761606,0
332,369,0,0.87059313,0.8611465,0.80761606,0
333,370,0,0.8476316,0.86074394,0.80761606,0
334,372,0,0.8629247,0.86074394,0.80761606,0
335,373,0,0.85076517,0.86031675,0.80761606,0
336,374,0,0.8413191,0.8601671,0.80761606,0
337,375,0,0.844214,0.8582961,0.80761606,0
338,376,0,0.87380356,0.8582961,0.80761606,0
339,377,0,0.8508553,0.8601671,0.80761606,0
340,378,0,0.8539332,0.8601671,0.80761606,0
341,379,0,0.83315283,0.86031675,0.80761606,0
342,380,0,0.8757625,0.86074394,0.80761606,0
343,381,0,0.87524545,0.86031675,0.80761606,0
344,382,0,0.8582961,0.86031675,0.80761606,0
345,383,0,0.85734695,0.86031675,0.80761606,0
346,384,0,0.86260754,0.86074394,0.80761606,0
347,386,0,0.8168374,0.86031675,0.80761606,0
348,387,0,0.87804353,0.86031675,0.80761606,0
349,388,0,0.80631685,0.86031675,0.80761606,0
350,389,0,0.861454,0.86031675,0.80761606,0
351,391,0,0.8513033,0.86074394,0.80761606,0
352,392,0,0.8753926,0.86031675,0.80761606,0
353,393,0,0.88539296,0.86031675,0.80761606,0
354,395,0,0.8450283,0.86031675,0.80761606,0
355,396,0,0.85704106,0.86073554,0.80761606,0
356,397,0,0.863228,0.86031675,0.80761606,0
357,398,0,0.87784004,0.8601671,0.80761606,0
358,399,0,0.85100096,0.8601671,0.80761606,0
359,400,0,0.87354165,0.85924745,0.80761606,0
360,401,0,0.86899585,0.8601671,0.80761606,0
361,402,0,0.8672038,0.86031675,0.80761606,0
362,403,0,0.8354294,0.8601671,0.80761606,0
363,404,0,0.87676454,0.8601671,0.80761606,0
364,406,0,0.87368226,0.86031675,0.80761606,0
365,408,0,0.8414431,0.8601671,0.80761606,0
366,409,0,0.85580635,0.86073554,0.80761606,0
367,410,0,0.8335867,0.8601671,0.80761606,0
368,411,0,0.74909306,0.8601671,0.80761606,0
369,412,0,0.8897208,0.8601671,0.80761606,0
370,413,0,0.8749503,0.8601671,0.80761606,0
371,414,0,0.87524706,0.8601671,0.80761606,0
372,415,0,0.8778521,0.85924745,0.80761606,0
373,416,0,0.87796175,0.8601671,0.80761606,0
374,417,0,0.8767882,0.8601671,0.80761606,0
375,418,0,0.8512284,0.8601671,0.80761606,0
376,419,0,0.8601671,0.8601671,0.80761606,0
377,420,0,0.8417126,0.8601671,0.80761606,0
378,421,0,0.85142374,0.8601671,0.80761606,0
379,422,0,0.8328727,0.8601671,0.80761606,0
380,423,0,0.88868207,0.86073554,0.80761606,0
381,424,0,0.8682282,0.86073554,0.80761606,0
382,425,0,0.86074394,0.86074394,0.80761606,0
383,426,0,0.8510729,0.86074394,0.80761606,0
384,427,0,0.8807334,0.861454,0.80761606,0
385,428,0,0.85129327,0.86074394,0.80761606,0
386,429,0,0.8344244,0.86074394,0.80761606,0
387,430,0,0.83743244,0.86074394,0.80761606,0
388,431,0,0.8617516,0.86074394,0.80761606,0
389,433,0,0.8615567,0.86073554,0.80761606,0
390,434,0,0.88063395,0.86074394,0.80761606,0
391,435,0,0.8798535,0.86074394,0.80761606,0
392,436,0,0.8760476,0.86074394,0.80761606,0
393,437,0,0.8417599,0.86073554,0.80761606,0
394,438,0,0.851215,0.86073554,0.80761606,0
395,439,0,0.87137604,0.86073554,0.80761606,0
396,440,0,0.8671582,0.86074394,0.80761606,0
397,441,0,0.85718936,0.86074394,0.80761606,0
398,442,0,0.8625021,0.86074394,0.80761606,0
399,443,0,0.8590123,0.86074394,0.80761606,0
400,444,0,0.84683704,0.8608501,0.80761606,0
401,445,0,0.8779564,0.8608501,0.80761606,0
402,446,0,0.72989315,0.8615567,0.80761606,0
403,447,0,0.85268474,0.8615567,0.80761606,0
404,448,0,0.8702399,0.8608501,0.80761606,0
405,450,0,0.86073554,0.8615567,0.80761606,0
406,451,0,0.855799,0.8615567,0.80761606,0
407,452,0,0.85924745,0.8615567,0.80761606,0
408,454,0,0.86389893,0.8615567,0.80761606,0
409,455,0,0.838,0.8615567,0.80761606,0
410,456,0,0.8706785,0.8615567,0.80761606,0
411,458,0,0.86357707,0.8608501,0.80761606,0
412,459,0,0.81833535,0.86074394,0.80761606,0
413,460,0,0.8431179,0.8608501,0.80761606,0
414,461,0,0.86618066,0.86074394,0.80761606,0
415,462,0,0.8454546,0.86074394,0.80761606,0
416,463,0,0.8630199,0.8608501,0.80761606,0
417,464,0,0.8066873,0.8608501,0.80761606,0
418,465,0,0.85037714,0.8615567,0.80761606,0
419,466,0,0.87634915,0.8615567,0.80761606,0
420,467,0,0.8355388,0.8615567,0.80761606,0
421,469,0,0.8741164,0.8608501,0.80761606,0
422,470,0,0.84069735,0.86074394,0.80761606,0
423,471,0,0.87660205,0.86074394,0.80761606,0
424,472,0,0.8829571,0.86074394,0.80761606,0
425,474,0,0.8728513,0.86074394,0.80761606,0
426,475,0,0.8214313,0.86074394,0.80761606,0
427,477,0,0.8570377,0.86074394,0.80761606,0
428,478,0,0.8555702,0.8608501,0.80761606,0
429,479,0,0.89555097,0.8608501,0.80761606,0
430,480,0,0.86948556,0.8608501,0.80761606,0
431,481,0,0.8732057,0.86074394,0.80761606,0
432,482,0,0.908728,0.86074394,0.80761606,0
433,483,0,0.8966237,0.86073554,0.80761606,0
434,485,0,0.87610924,0.86073554,0.80761606,0
435,487,0,0.851657,0.86031264,0.80761606,0
436,488,0,0.8514261,0.86031264,0.80761606,0
437,489,0,0.8386089,0.86073554,0.80761606,0
438,490,0,0.8403397,0.86073554,0.80761606,0
439,491,0,0.8379527,0.86073554,0.80761606,0
440,492,0,0.8787379,0.86073554,0.80761606,0
441,493,0,0.856157,0.86073554,0.80761606,0
442,494,0,0.83739054,0.86031264,0.80761606,0
443,495,0,0.8539449,0.85924745,0.80761606,0
444,496,0,0.8608501,0.86031264,0.80761606,0
445,498,0,0.83178794,0.86073554,0.80761606,0
446,499,0,0.8683384,0.86031264,0.80761606,0
447,501,0,0.88674176,0.86031264,0.80761606,0
448,502,0,0.8208696,0.86031264,0.80761606,0
449,503,0,0.8774269,0.86017233,0.80761606,0
450,504,0,0.869443,0.86031264,0.80761606,0
451,505,0,0.87492496,0.86073554,0.80761606,0
452,506,0,0.87731814,0.86073554,0.80761606,0
453,507,0,0.8670491,0.8608501,0.80761606,0
454,508,0,0.8517314,0.8620132,0.80761606,0
455,509,0,0.868176,0.8608501,0.80761606,0
456,510,0,0.83110523,0.8608501,0.80761606,0
457,511,0,0.9014889,0.8608501,0.80761606,0
458,512,0,0.86315304,0.8620132,0.80761606,0
459,513,0,0.8580472,0.8608501,0.80761606,0
460,514,0,0.86421734,0.8608501,0.80761606,0
461,515,0,0.8554798,0.8608501,0.80761606,0
462,516,0,0.78743464,0.86031264,0.80761606,0
463,517,0,0.8743932,0.86031264,0.80761606,0
464,518,0,0.8491821,0.8608501,0.80761606,0
465,519,0,0.8714052,0.86031264,0.80761606,0
466,520,0,0.8646513,0.86031264,0.80761606,0
467,521,0,0.85673046,0.8602159,0.80761606,0
468,522,0,0.88400185,0.86031264,0.80761606,0
469,523,0,0.8329646,0.8608501,0.80761606,0
470,524,0,0.86520416,0.8608501,0.80761606,0
471,525,0,0.8521511,0.8608501,0.80761606,0
472,526,0,0.78701514,0.86031264,0.80761606,0
473,527,0,0.8714556,0.86031264,0.80761606,0
474,528,0,0.8687625,0.8602159,0.80761606,0
475,529,0,0.87873495,0.86017233,0.80761606,0
476,530,0,0.84916353,0.8587826,0.80761606,0
477,531,0,0.84160244,0.86017233,0.80761606,0
478,532,0,0.8732385,0.8602159,0.80761606,0
479,534,0,0.8587826,0.8602159,0.80761606,0
480,536,0,0.84318966,0.86017233,0.80761606,0
481,537,0,0.85561955,0.86017233,0.80761606,0
482,539,0,0.87811327,0.8587826,0.80761606,0
483,540,0,0.86031264,0.8587125,0.80761606,0
484,541,0,0.85281914,0.8587125,0.80761606,0
485,542,0,0.8568792,0.8587125,0.80761606,0
486,543,0,0.8522566,0.8587826,0.80761606,0
487,544,0,0.8627255,0.8587826,0.80761606,0
488,545,0,0.8377913,0.8591032,0.80761606,0
489,546,0,0.8733304,0.8591032,0.80761606,0
490,548,0,0.88841283,0.8591032,0.80761606,0
491,549,0,0.87340325,0.8591032,0.80761606,0
492,550,0,0.8053895,0.86017233,0.80761606,0
493,551,0,0.83325756,0.86017233,0.80761606,0
494,552,0,0.8793787,0.86017233,0.80761606,0
495,553,0,0.8620132,0.86017233,0.80761606,0
496,554,0,0.85332924,0.8602159,0.80761606,0
497,555,0,0.88665336,0.86017233,0.80761606,0
498,556,0,0.70351726,0.8598823,0.80761606,0
499,557,0,0.86017233,0.8598823,0.80761606,0
500,558,0,0.86771935,0.8598823,0.80761606,0
501,559,0,0.8692034,0.8591032,0.80761606,0
502,560,0,0.8802561,0.8591032,0.80761606,0
503,561,0,0.87864625,0.8591032,0.80761606,0
504,562,0,0.8797127,0.8591032,0.80761606,0
505,563,0,0.85046613,0.8598823,0.80761606,0
506,564,0,0.8456226,0.8591032,0.80761606,0
507,565,0,0.8602159,0.8598823,0.80761606,0
508,566,0,0.8858117,0.8591032,0.80761606,0
509,567,0,0.84300977,0.8591032,0.80761606,0
510,568,0,0.8550588,0.8598823,0.80761606,0
511,569,0,0.8749798,0.8598823,0.80761606,0
512,570,0,0.84260994,0.86017233,0.80761606,0
513,571,0,0.8432425,0.8602159,0.80761606,0
514,572,0,0.8734105,0.86017233,0.80761606,0
515,573,0,0.83759296,0.8602159,0.80761606,0
516,575,0,0.8483966,0.86017233,0.80761606,0
517,576,0,0.8534595,0.86017233,0.80761606,0
518,577,0,0.86867905,0.86017233,0.80761606,0
519,578,0,0.8610611,0.86017233,0.80761606,0
520,579,0,0.88077295,0.8602159,0.80761606,0
521,580,0,0.85275626,0.8602159,0.80761606,0
522,581,0,0.8543054,0.86031264,0.80761606,0
523,582,0,0.83678734,0.86059934,0.80761606,0
524,583,0,0.8538804,0.86031264,0.80761606,0
525,584,0,0.8562593,0.86031264,0.80761606,0
526,586,0,0.8539295,0.86031264,0.80761606,0
527,587,0,0.8808265,0.86031264,0.80761606,0
528,588,0,0.86066735,0.86031264,0.80761606,0
529,589,0,0.7910103,0.8602159,0.80761606,0
530,590,0,0.8540536,0.8602159,0.80761606,0
531,591,0,0.8688475,0.86031264,0.80761606,0
532,592,0,0.8390753,0.86031264,0.80761606,0
533,593,0,0.8587125,0.8602159,0.80761606,0
534,594,0,0.8591032,0.86017233,0.80761606,0
535,595,0,0.88785225,0.8602159,0.80761606,0
536,596,0,0.86084485,0.86059934,0.80761606,0
